team,wins,losses,season,payroll,inflationAdjPayroll,revenue,superteam,cost_per_win,revenue_per_win
Minnesota Timberwolves,33.0,49.0,2005,61830186.0,94195177.0,103000000.0,No,1873642.0,3121212.121212121
Philadelphia 76ers,38.0,44.0,2005,84807300.0,129199660.0,112000000.0,No,2231771.052631579,2947368.4210526315
Utah Jazz,41.0,41.0,2005,57372902.0,87404731.0,114000000.0,No,1399339.0731707318,2780487.8048780486
New Orleans/Oklahoma City Hornets,38.0,44.0,2005,,,,No,,
Toronto Raptors,27.0,55.0,2005,62411884.0,95081368.0,124000000.0,No,2311551.2592592593,4592592.592592592
Seattle SuperSonics,35.0,47.0,2005,,,81000000.0,No,,2314285.714285714
Charlotte Bobcats,26.0,56.0,2005,,,93000000.0,No,,3576923.076923077
Atlanta Hawks,26.0,56.0,2005,42944553.0,65423864.0,95000000.0,No,1651713.576923077,3653846.153846154
New York Knicks,23.0,59.0,2005,126631098.0,192916121.0,185000000.0,No,5505699.9130434785,8043478.260869565
Portland Trail Blazers,21.0,61.0,2005,60017964.0,91434350.0,82000000.0,No,2857998.285714286,3904761.904761905
League Average,,,2005,,,,No,,
Team,,,2006,,,,No,,
San Antonio Spurs,58.0,24.0,2006,65654320.0,95880216.0,131000000.0,No,1131971.0344827587,2258620.6896551726
Dallas Mavericks,67.0,15.0,2006,88531846.0,129290082.0,140000000.0,No,1321370.8358208956,2089552.2388059702
Phoenix Suns,61.0,21.0,2006,65841120.0,96153014.0,145000000.0,No,1079362.6229508198,2377049.180327869
Chicago Bulls,49.0,33.0,2006,54754904.0,79962932.0,161000000.0,No,1117447.0204081633,3285714.285714286
Houston Rockets,52.0,30.0,2006,63837566.0,93227062.0,149000000.0,No,1227645.5,2865384.6153846155
Detroit Pistons,53.0,29.0,2006,59010951.0,86178374.0,154000000.0,No,1113414.1698113207,2905660.3773584906
Cleveland Cavaliers,50.0,32.0,2006,62992729.0,91993282.0,152000000.0,No,1259854.58,3040000.0
Utah Jazz,51.0,31.0,2006,62364364.0,91075629.0,114000000.0,No,1222830.6666666667,2235294.117647059
Denver Nuggets,45.0,37.0,2006,65517776.0,95680807.0,104000000.0,No,1455950.5777777778,2311111.111111111
Toronto Raptors,47.0,35.0,2006,51015491.0,74501967.0,124000000.0,No,1085435.9787234042,2638297.8723404254
Orlando Magic,40.0,42.0,2006,61447108.0,89736088.0,92000000.0,No,1536177.7,2300000.0
Los Angeles Lakers,42.0,40.0,2006,77099949.0,112595178.0,170000000.0,No,1835713.0714285714,4047619.0476190476
Golden State Warriors,42.0,40.0,2006,65012368.0,94942718.0,103000000.0,No,1547913.5238095238,2452380.9523809524
Washington Wizards,41.0,41.0,2006,62733705.0,91615008.0,112000000.0,No,1530090.3658536586,2731707.3170731706
Los Angeles Clippers,40.0,42.0,2006,59181038.0,86426765.0,98000000.0,No,1479525.95,2450000.0
New Jersey Nets,41.0,41.0,2006,,,102000000.0,No,,2487804.8780487804
Miami Heat,44.0,38.0,2006,64416312.0,94072248.0,131000000.0,No,1464007.0909090908,2977272.727272727
New Orleans/Oklahoma City Hornets,39.0,43.0,2006,,,,No,,
Sacramento Kings,33.0,49.0,2006,64296611.0,93897442.0,128000000.0,No,1948382.1515151516,3878787.878787879
Indiana Pacers,35.0,47.0,2006,63118965.0,92177635.0,107000000.0,No,1803399.0,3057142.8571428573
Seattle SuperSonics,31.0,51.0,2006,,,81000000.0,No,,2612903.2258064514
New York Knicks,33.0,49.0,2006,117350866.0,171376790.0,196000000.0,No,3556086.8484848486,5939393.939393939
Philadelphia 76ers,35.0,47.0,2006,69140163.0,100970867.0,112000000.0,No,1975433.2285714287,3200000.0
Boston Celtics,24.0,58.0,2006,62981479.0,91976850.0,117000000.0,No,2624228.2916666665,4875000.0
Minnesota Timberwolves,32.0,50.0,2006,66820673.0,97583533.0,103000000.0,No,2088146.03125,3218750.0
Charlotte Bobcats,33.0,49.0,2006,,,93000000.0,No,,2818181.8181818184
Milwaukee Bucks,28.0,54.0,2006,63498518.0,92731925.0,88000000.0,No,2267804.214285714,3142857.1428571427
Portland Trail Blazers,32.0,50.0,2006,75026386.0,109566990.0,82000000.0,No,2344574.5625,2562500.0
Atlanta Hawks,30.0,52.0,2006,48581972.0,70948106.0,95000000.0,No,1619399.0666666667,3166666.6666666665
Memphis Grizzlies,22.0,60.0,2006,61960489.0,90485819.0,98000000.0,No,2816385.8636363638,4454545.454545454
League Average,,,2006,,,,No,,
Team,,,2007,,,,No,,
Boston Celtics,66.0,16.0,2007,74509455.0,105964761.0,151000000.0,Yes,1128931.1363636365,2287878.787878788
Detroit Pistons,59.0,23.0,2007,65898875.0,93719090.0,147000000.0,No,1116930.0847457626,2491525.4237288134
Los Angeles Lakers,57.0,25.0,2007,72626796.0,103287307.0,214000000.0,No,1274154.3157894737,3754385.964912281
Utah Jazz,54.0,28.0,2007,64959089.0,92382560.0,121000000.0,No,1202946.0925925926,2240740.7407407407
Orlando Magic,52.0,30.0,2007,58165973.0,82721625.0,108000000.0,No,1118576.4038461538,2076923.076923077
New Orleans Hornets,56.0,26.0,2007,,,,No,,
San Antonio Spurs,56.0,26.0,2007,70048523.0,99620574.0,135000000.0,No,1250866.482142857,2410714.285714286
Houston Rockets,55.0,27.0,2007,69894114.0,99400981.0,153000000.0,No,1270802.0727272728,2781818.1818181816
Phoenix Suns,55.0,27.0,2007,71323049.0,101433166.0,147000000.0,No,1296782.709090909,2672727.272727273
Dallas Mavericks,51.0,31.0,2007,101694879.0,144626929.0,146000000.0,No,1994017.2352941176,2862745.098039216
Denver Nuggets,50.0,32.0,2007,82958227.0,117980313.0,113000000.0,No,1659164.54,2260000.0
Toronto Raptors,41.0,41.0,2007,66042375.0,93923170.0,138000000.0,No,1610789.6341463414,3365853.6585365855
Golden State Warriors,48.0,34.0,2007,62148303.0,88385154.0,119000000.0,No,1294756.3125,2479166.6666666665
Philadelphia 76ers,40.0,42.0,2007,74038229.0,105294598.0,110000000.0,No,1850955.725,2750000.0
Washington Wizards,43.0,39.0,2007,65278996.0,92837520.0,107000000.0,No,1518116.1860465116,2488372.093023256
Cleveland Cavaliers,45.0,37.0,2007,82217583.0,116926993.0,161000000.0,No,1827057.4,3577777.777777778
Portland Trail Blazers,41.0,41.0,2007,73241335.0,104161282.0,127000000.0,No,1786374.024390244,3097560.975609756
Indiana Pacers,36.0,46.0,2007,66260246.0,94233021.0,,No,1840562.388888889,
Atlanta Hawks,37.0,45.0,2007,55501133.0,78931784.0,105000000.0,No,1500030.6216216215,2837837.8378378376
Sacramento Kings,38.0,44.0,2007,63403225.0,90169860.0,103000000.0,No,1668505.9210526317,2710526.3157894737
Chicago Bulls,33.0,49.0,2007,63084166.0,89716109.0,169000000.0,No,1911641.393939394,5121212.121212121
Charlotte Bobcats,32.0,50.0,2007,,,98000000.0,No,,3062500.0
New Jersey Nets,34.0,48.0,2007,,,89000000.0,No,,2617647.0588235296
Memphis Grizzlies,22.0,60.0,2007,54118526.0,76965485.0,92000000.0,No,2459933.0,4181818.1818181816
New York Knicks,23.0,59.0,2007,96190114.0,136798241.0,226000000.0,No,4182178.8695652173,9826086.956521738
Minnesota Timberwolves,22.0,60.0,2007,69043895.0,98191828.0,95000000.0,No,3138358.8636363638,4318181.818181818
Milwaukee Bucks,26.0,56.0,2007,62571522.0,88987044.0,92000000.0,No,2406597.0,3538461.5384615385
Los Angeles Clippers,23.0,59.0,2007,64847945.0,92224494.0,102000000.0,No,2819475.8695652173,4434782.608695652
Seattle SuperSonics,20.0,62.0,2007,,,,No,,
Miami Heat,15.0,67.0,2007,74767603.0,106331889.0,,No,4984506.866666666,
League Average,,,2007,,,,No,,
Team,,,2008,,,,No,,
Cleveland Cavaliers,66.0,16.0,2008,91298233.0,123632608.0,161000000.0,No,1383306.5606060605,2439393.9393939395
Boston Celtics,62.0,20.0,2008,79188973.0,107234707.0,151000000.0,Yes,1277241.5,2435483.870967742
Los Angeles Lakers,65.0,17.0,2008,78245793.0,105957488.0,214000000.0,No,1203781.4307692307,3292307.6923076925
Orlando Magic,59.0,23.0,2008,69672979.0,94348506.0,108000000.0,No,1180897.9491525423,1830508.4745762711
Portland Trail Blazers,54.0,28.0,2008,80260059.0,108685129.0,127000000.0,No,1486297.388888889,2351851.8518518517
Houston Rockets,53.0,29.0,2008,73302272.0,99263157.0,153000000.0,No,1383061.7358490566,2886792.452830189
San Antonio Spurs,54.0,28.0,2008,68020487.0,92110764.0,135000000.0,No,1259638.648148148,2500000.0
Denver Nuggets,54.0,28.0,2008,70121003.0,94955202.0,113000000.0,No,1298537.0925925926,2092592.5925925926
Utah Jazz,48.0,34.0,2008,65841407.0,89159939.0,121000000.0,No,1371695.9791666667,2520833.3333333335
Dallas Mavericks,50.0,32.0,2008,95045559.0,128707094.0,146000000.0,No,1900911.18,2920000.0
Phoenix Suns,46.0,36.0,2008,76130408.0,103092915.0,147000000.0,No,1655008.8695652173,3195652.1739130435
